Erkrankungsdatum;Tag;Wochentag;N(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];NF(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;R(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;Obere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;R(RKI7-H);Untere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;Obere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;NF(RKI7-H);Neuberechnung R(RKI7);N(BF);Neuberechnung mit Formel  NF(RKI-H);Neuberechnung mit Formel R (RKI-H);Datum RKI-Tagesbericht;Wochentag;N_{BF} [k+3,k+4];R(RKI-A);R(RKI7-A);NF(NEU-H);R(NEU-H);NF(NEU-HA);R(NEU-HA);NF_{BF,AF7} [k+3,k+7];R_{BF,AF7} [k,k+7];NF(NEU-A);R(NEU-A);NF(BF)[k+11];R_{BF,AF7} [k,k+14];MAE(RKI7-H vs. RKI-H);MAE(RKI7-H vs. RKI7-H);MAE(RKI7-H vs. NEU-H);MAE(RKI7-H vs. NEU-HA);MAE(RKI H7 vs. RKI-A vs. );MAE(RKI7-H vs. NEU-A);MAE NF(RKI7-H) vs. N(RKI-H);MAE NF(RKI7-H) vs. N(RKI-H);MAE NF(NEU-H) vs. N(RKI-H);MAE NF(NEU-HA) vs. N(RKI-H)
13.03.2020;11;Freitag;4397;4343;4457;3451;3398;3506;2,72;2,68;2,76;2,51;2,49;2,54;2588;2,51;733;3451;2,72;17.03.2020;Dienstag;1144;;;4146;2,00;5819;2,81;1556;2,24;;;4047;1,70;;;;;;;;;;
14.03.2020;12;Samstag;4475;4413;4535;3928;3872;3987;2,29;2,26;2,32;2,2;2,18;2,22;3086;2,20;1043;3928;2,29;18.03.2020;Mittwoch;1042;;;4528;1,75;6468;2,50;1838;2,20;;;4560;1,57;;;;;;;;;;
15.03.2020;13;Sonntag;4716;4658;4776;4298;4240;4359;1,88;1,86;1,91;2;1,99;2,02;3569;2,00;1174;4298;1,88;19.03.2020;Donnerstag;2801;;;4825;1,56;6867;2,23;1967;2,08;;;4848;1,45;;;;;;;418,00;1146,86;109,00;2151,33
16.03.2020;14;Montag;6025;5949;6091;4903;4840;4965;1,72;1,7;1,74;1,75;1,74;1,76;4146;1,75;1144;4903;1,72;20.03.2020;Freitag;2958;;;4987;1,40;7340;2,06;2380;1,93;2858;2,32;4947;1,36;;;;;;;1122,00;1879,43;1038,00;1314,88
17.03.2020;15;Dienstag;5242;5161;5311;5115;5045;5178;1,48;1,47;1,5;1,56;1,55;1,57;4528;1,56;1042;5115;1,48;21.03.2020;Samstag;2705;;;5118;1,23;7197;1,74;2897;1,86;3260;2,09;4925;1,22;;;;;;;127,00;714,00;123,57;1954,88
18.03.2020;16;Mittwoch;5315;5253;5391;5325;5255;5392;1,36;1,34;1,37;1,4;1,39;1,4;4825;1,40;2801;5325;1,36;22.03.2020;Sonntag;1948;;;5113;1,13;6939;1,53;3337;1,82;3212;1,75;5116;1,12;;;;;;;10,00;490,00;202,00;1623,89
19.03.2020;17;Donnerstag;4739;4676;4812;5330;5260;5401;1,24;1,23;1,25;1,23;1,23;1,24;4987;1,23;2958;5330;1,24;23.03.2020;Montag;4062;;;4989;1,03;6532;1,35;3644;1,85;3920;1,99;5288;1,09;;;;;;;591,00;248,00;249,57;1792,55
20.03.2020;18;Freitag;5317;5249;5393;5153;5085;5226;1,05;1,04;1,06;1,13;1,12;1,14;5118;1,13;2705;5153;1,05;24.03.2020;Dienstag;4764;;;4866;0,98;6088;1,22;4047;1,70;4808;2,02;5344;1,08;;;;;;;164,00;198,57;451,43;771,25
21.03.2020;19;Samstag;4437;4371;4505;4952;4887;5025;0,97;0,96;0,98;1,03;1,03;1,04;5113;1,03;1948;4952;0,97;25.03.2020;Mittwoch;4118;;;4706;0,92;5654;1,10;4560;1,57;5560;1,92;5314;1,08;;;;;;;515,00;676,00;269,00;1216,99
22.03.2020;20;Sonntag;3845;3781;3910;4585;4519;4655;0,86;0,85;0,87;0,98;0,97;0,98;4989;0,98;4062;4585;0,86;26.03.2020;Donnerstag;4954;;;4576;0,90;5131;1,00;4848;1,45;5754;1,72;5595;1,09;;;;;;;740,00;1143,57;731,29;1285,89
23.03.2020;21;Montag;5164;5104;5235;4691;4626;4761;0,88;0,87;0,89;0,92;0,91;0,93;4866;0,92;4764;4691;0,88;27.03.2020;Freitag;5780;;;4473;0,90;4773;0,96;4947;1,36;5955;1,63;5442;1,03;;;;;;;473,00;298,43;691,00;390,69
24.03.2020;22;Dienstag;4125;4066;4191;4393;4330;4460;0,85;0,84;0,86;0,9;0,89;0,9;4706;0,90;4118;4393;0,85;28.03.2020;Samstag;6294;;;4302;0,88;4406;0,91;4925;1,22;6425;1,59;5330;1,00;;;;;;;268,00;581,00;177,29;280,78
25.03.2020;23;Mittwoch;4407;4350;4475;4386;4325;4453;0,89;0,88;0,89;0,9;0,89;0,9;4576;0,90;4954;4385;0,89;29.03.2020;Sonntag;3965;;;4225;0,90;4211;0,89;5116;1,12;6555;1,44;5123;0,96;;;;;;;21,00;169,29;182,14;195,94
26.03.2020;24;Donnerstag;4016;3957;4083;4428;4369;4496;0,97;0,95;0,98;0,88;0,88;0,89;4473;0,88;5780;4428;0,97;30.03.2020;Montag;4751;;;4149;0,91;4135;0,90;5288;1,09;6344;1,31;4954;0,89;;;;;;;412,00;457,00;133,00;119,37
27.03.2020;25;Freitag;4122;4067;4179;4168;4110;4232;0,89;0,88;0,9;0,9;0,89;0,9;4302;0,90;6294;4168;0,89;31.03.2020;Dienstag;4615;;;4036;0,90;3930;0,88;5344;1,08;5795;1,17;4833;0,89;;;;;;;46,00;180,29;86,00;191,81
28.03.2020;26;Samstag;3895;3824;3963;4110;4050;4175;0,94;0,93;0,95;0,91;0,9;0,91;4225;0,91;3965;4110;0,94;01.04.2020;Mittwoch;5453;;;3959;0,92;3902;0,91;5314;1,08;5659;1,15;4554;0,85;;;;;;;215,00;329,86;64,14;7,14
29.03.2020;27;Sonntag;3314;3255;3383;3837;3776;3902;0,87;0,86;0,88;0,9;0,9;0,91;4149;0,90;4751;3837;0,87;02.04.2020;Donnerstag;6156;;;3905;0,92;3841;0,91;5595;1,09;5664;1,11;4109;0,80;;;;;;;523,00;835,00;591,00;526,59
30.03.2020;28;Montag;4373;4290;4447;3926;3859;3993;0,89;0,88;0,9;0,92;0,91;0,93;4036;0,92;4615;3926;0,89;03.04.2020;Freitag;6174;;;3868;0,93;3741;0,90;5442;1,03;5655;1,07;3946;0,80;;;;;;;447,00;337,00;505,14;632,15
31.03.2020;29;Dienstag;3587;3518;3657;3792;3722;3862;0,91;0,9;0,92;0,92;0,92;0,93;3959;0,92;5453;3792;0,91;04.04.2020;Samstag;6082;;;3816;0,95;3717;0,92;5330;1,00;5584;1,04;3696;0,76;;;;;;;205,00;372,14;228,86;129,53
01.04.2020;30;Mittwoch;4028;3959;4107;3825;3755;3898;0,93;0,92;0,94;0,93;0,93;0,94;3905;0,93;6156;3826;0,93;05.04.2020;Sonntag;5936;;;3695;0,93;3684;0,93;5123;0,96;5954;1,12;3479;0,76;;;;;;;203,00;123,00;332,71;344,24
02.04.2020;31;Donnerstag;3756;3692;3821;3936;3864;4008;1,03;1,01;1,04;0,95;0,94;0,95;3868;0,95;6174;3936;1,03;06.04.2020;Montag;3677;;;3613;0,93;3681;0,94;4954;0,89;5561;0,99;3178;0,77;;;;;;;180,00;111,86;143,43;75,19
03.04.2020;32;Freitag;3758;3695;3820;3782;3716;3851;0,96;0,95;0,97;0,93;0,93;0,94;3816;0,93;6082;3782;0,96;07.04.2020;Dienstag;3834;1,30;;3467;0,90;3661;0,95;4833;0,89;5319;0,98;2901;0,74;0,03;0,00;0,03;0,02;0,37;0,05;24,00;57,86;291,00;96,83
04.04.2020;33;Samstag;3051;2984;3113;3648;3582;3715;0,96;0,95;0,97;0,93;0,92;0,93;3695;0,93;5936;3648;0,96;08.04.2020;Mittwoch;4003;1,20;;3396;0,89;3512;0,92;4554;0,85;4960;0,93;2826;0,76;0,03;0,00;0,04;0,01;0,27;0,00;597,00;644,29;345,14;461,17
05.04.2020;34;Sonntag;2735;2677;2793;3325;3262;3386;0,87;0,86;0,88;0,9;0,89;0,9;3613;0,90;3677;3325;0,87;09.04.2020;Donnerstag;4974;1,10;;3234;0,88;3394;0,92;4109;0,80;4456;0,87;2774;0,80;0,03;0,00;0,02;0,02;0,20;0,03;590,00;877,57;499,29;659,48
06.04.2020;35;Montag;3354;3292;3419;3225;3162;3286;0,82;0,81;0,83;0,89;0,88;0,9;3467;0,89;3834;3225;0,82;10.04.2020;Freitag;5323;1,10;;3085;0,85;3184;0,88;3946;0,80;4412;0,89;2665;0,84;0,07;0,00;0,04;0,01;0,21;0,00;129,00;113,00;269,29;170,06
07.04.2020;36;Dienstag;3091;3027;3167;3058;2995;3123;0,81;0,8;0,82;0,88;0,87;0,88;3396;0,88;4003;3058;0,81;11.04.2020;Samstag;4133;1,30;;2881;0,83;3092;0,89;3696;0,76;4092;0,85;2623;0,90;0,07;0,00;0,05;0,01;0,42;0,03;33,00;305,14;210,14;0,98
08.04.2020;37;Mittwoch;2895;2835;2960;3019;2958;3085;0,83;0,82;0,84;0,85;0,85;0,86;3234;0,85;4974;3019;0,83;12.04.2020;Sonntag;2821;1,30;;2733;0,80;2920;0,86;3479;0,76;3583;0,79;2587;0,92;0,02;0,00;0,05;0,01;0,45;0,06;124,00;339,29;161,86;25,36
09.04.2020;38;Donnerstag;2709;2655;2770;3012;2952;3079;0,91;0,89;0,92;0,83;0,82;0,84;3085;0,83;5323;3012;0,91;13.04.2020;Montag;2537;1,20;;2626;0,81;2755;0,85;3178;0,77;3345;0,81;2514;0,91;0,08;0,00;0,02;0,02;0,37;0,02;303,00;375,71;82,86;46,43
10.04.2020;39;Freitag;2331;2278;2390;2756;2699;2822;0,85;0,84;0,87;0,8;0,8;0,81;2881;0,80;4133;2757;0,85;14.04.2020;Dienstag;2082;1,00;;2422;0,79;2519;0,82;2901;0,74;2931;0,74;2365;0,89;0,05;0,00;0,01;0,02;0,20;0,06;425,00;549,86;91,00;188,40
11.04.2020;40;Samstag;2017;1959;2071;2488;2432;2548;0,81;0,8;0,83;0,81;0,81;0,82;2733;0,81;2821;2488;0,81;15.04.2020;Mittwoch;2486;0,90;;2264;0,79;2318;0,80;2826;0,76;2705;0,73;2143;0,82;0,00;0,00;0,02;0,01;0,09;0,08;471,00;716,14;246,86;301,48
12.04.2020;41;Sonntag;1986;1939;2038;2261;2208;2317;0,75;0,74;0,76;0,79;0,78;0,79;2626;0,79;2537;2261;0,75;16.04.2020;Donnerstag;2866;0,70;;2128;0,78;2219;0,81;2774;0,80;2543;0,73;2040;0,79;0,04;0,00;0,01;0,02;0,09;0,06;275,00;640,14;142,43;232,57
13.04.2020;42;Montag;1925;1875;1974;2065;2013;2118;0,69;0,67;0,7;0,79;0,78;0,79;2422;0,79;2082;2065;0,69;17.04.2020;Freitag;3380;0,70;;1996;0,76;1993;0,76;2665;0,84;2336;0,73;1932;0,77;0,10;0,00;0,03;0,03;0,09;0,06;140,00;497,00;71,00;68,34
14.04.2020;43;Dienstag;1984;1934;2031;1978;1926;2028;0,72;0,71;0,73;0,78;0,77;0,79;2264;0,78;2486;1978;0,72;18.04.2020;Samstag;3609;0,80;;1902;0,79;1874;0,77;2623;0,90;2427;0,84;1840;0,78;0,06;0,00;0,01;0,01;0,02;0,06;6,00;279,86;82,14;110,23
15.04.2020;44;Mittwoch;1947;1901;1999;1960;1912;2010;0,79;0,78;0,8;0,76;0,75;0,77;2128;0,76;2866;1961;0,79;19.04.2020;Sonntag;2458;0,80;;1822;0,80;1771;0,78;2587;0,92;2442;0,86;1707;0,80;0,03;0,00;0,04;0,02;0,04;0,10;13,00;181,43;124,71;175,89
16.04.2020;45;Donnerstag;1782;1733;1834;1909;1860;1959;0,84;0,83;0,86;0,79;0,78;0,79;1996;0,79;3380;1910;0,84;20.04.2020;Montag;1775;0,90;;1727;0,81;1651;0,78;2514;0,91;2384;0,86;1582;0,78;0,05;0,00;0,02;0,01;0,11;0,07;127,00;214,00;55,00;131,03
17.04.2020;46;Freitag;1672;1629;1723;1846;1799;1897;0,89;0,88;0,91;0,8;0,8;0,81;1902;0,80;3609;1846;0,89;21.04.2020;Dienstag;1785;0,90;;1676;0,84;1610;0,81;2365;0,89;2421;0,91;1482;0,77;0,09;0,00;0,04;0,01;0,10;0,11;174,00;229,86;4,00;62,29
18.04.2020;47;Samstag;1460;1408;1505;1715;1668;1765;0,87;0,85;0,88;0,81;0,8;0,82;1822;0,81;2458;1715;0,87;22.04.2020;Mittwoch;2237;0,90;;1589;0,84;1556;0,82;2143;0,82;2386;0,91;1324;0,72;0,06;0,00;0,03;0,01;0,09;0,10;255,00;362,29;128,71;96,22
19.04.2020;48;Sonntag;1319;1264;1361;1558;1508;1606;0,79;0,78;0,81;0,84;0,83;0,85;1727;0,84;1775;1558;0,79;23.04.2020;Donnerstag;2352;0,90;;1498;0,82;1471;0,81;2040;0,79;2300;0,89;1189;0,70;0,05;0,00;0,02;0,03;0,06;0,05;239,00;408,00;178,86;151,74
20.04.2020;49;Montag;1568;1524;1610;1504;1456;1550;0,79;0,77;0,8;0,84;0,82;0,84;1676;0,84;1785;1505;0,79;24.04.2020;Freitag;2337;0,90;;1429;0,83;1461;0,85;1932;0,77;2153;0,86;1140;0,72;0,05;0,00;0,01;0,01;0,06;0,02;64,00;108,00;138,86;107,02
21.04.2020;50;Dienstag;1373;1321;1427;1430;1379;1476;0,77;0,76;0,79;0,82;0,81;0,83;1589;0,82;2237;1430;0,77;25.04.2020;Samstag;2055;0,90;;1356;0,81;1380;0,82;1840;0,78;1887;0,80;1075;0,73;0,05;0,00;0,01;0,00;0,08;0,02;57,00;215,71;17,14;7,32
22.04.2020;51;Mittwoch;1311;1264;1366;1393;1343;1441;0,81;0,79;0,83;0,83;0,82;0,84;1498;0,83;2352;1393;0,81;26.04.2020;Sonntag;1737;0,90;;1293;0,81;1294;0,81;1707;0,80;1758;0,82;1024;0,77;0,02;0,00;0,02;0,02;0,07;0,01;82,00;186,86;18,14;17,03
23.04.2020;52;Donnerstag;1301;1256;1344;1388;1341;1437;0,89;0,87;0,91;0,81;0,8;0,82;1429;0,81;2337;1388;0,89;27.04.2020;Montag;1018;1,00;;1237;0,83;1250;0,83;1582;0,78;1595;0,78;996;0,84;0,08;0,00;0,02;0,02;0,19;0,03;87,00;128,14;64,29;51,17
24.04.2020;53;Freitag;1159;1115;1203;1286;1239;1335;0,85;0,83;0,88;0,81;0,8;0,82;1356;0,81;2055;1286;0,85;28.04.2020;Dienstag;1144;0,90;;1173;0,82;1163;0,81;1482;0,77;1488;0,77;935;0,82;0,04;0,00;0,01;0,00;0,09;0,04;127,00;196,86;14,43;4,39
25.04.2020;54;Samstag;1019;978;1060;1198;1153;1243;0,84;0,81;0,86;0,83;0,81;0,84;1293;0,83;1737;1198;0,84;29.04.2020;Mittwoch;1304;0,75;;1112;0,82;1109;0,82;1324;0,72;1390;0,76;978;0,91;0,01;0,00;0,01;0,01;0,08;0,07;179,00;273,86;92,71;89,61
26.04.2020;55;Sonntag;926;885;966;1101;1059;1143;0,79;0,77;0,81;0,82;0,81;0,83;1237;0,82;1018;1101;0,79;30.04.2020;Donnerstag;1478;0,76;;1051;0,81;1064;0,82;1189;0,70;1267;0,74;960;0,94;0,03;0,00;0,01;0,00;0,06;0,08;175,00;310,71;124,86;137,69
27.04.2020;56;Montag;1125;1081;1169;1057;1015;1100;0,76;0,74;0,78;0,82;0,81;0,83;1173;0,82;1144;1057;0,76;01.05.2020;Freitag;1639;0,79;;1000;0,81;1007;0,81;1140;0,72;1227;0,78;914;0,92;0,06;0,00;0,01;0,01;0,03;0,04;68,00;48,43;125,14;117,68
28.04.2020;57;Dienstag;941;897;979;1003;960;1044;0,78;0,76;0,8;0,81;0,8;0,83;1112;0,81;1304;1003;0,78;02.05.2020;Samstag;945;0,78;;950;0,81;954;0,81;1075;0,73;1080;0,73;950;1,02;0,03;0,00;0,00;0,00;0,03;0,08;62,00;170,71;9,14;12,60
29.04.2020;58;Mittwoch;885;839;927;969;925;1010;0,81;0,79;0,83;0,81;0,8;0,82;1051;0,81;1478;969;0,81;03.05.2020;Sonntag;793;0,74;;911;0,82;900;0,81;1024;0,77;956;0,72;928;0,95;0,00;0,00;0,01;0,00;0,07;0,09;84,00;165,86;26,14;14,67
30.04.2020;59;Donnerstag;944;895;1001;974;928;1019;0,88;0,86;0,91;0,81;0,8;0,83;1000;0,81;1639;974;0,88;04.05.2020;Montag;679;0,76;;891;0,85;862;0,82;996;0,84;896;0,75;878;0,91;0,07;0,00;0,04;0,01;0,05;0,06;30,00;55,86;53,00;81,91
01.05.2020;60;Freitag;811;764;864;895;849;943;0,85;0,82;0,87;0,82;0,81;0,83;950;0,82;945;895;0,85;05.05.2020;Dienstag;685;0,71;;862;0,86;815;0,81;935;0,82;803;0,70;836;0,91;0,03;0,00;0,04;0,01;0,11;0,12;84,00;139,14;51,43;3,70
02.05.2020;61;Samstag;746;709;792;846;802;896;0,84;0,82;0,87;0,85;0,83;0,86;911;0,85;793;847;0,84;06.05.2020;Mittwoch;947;0,65;;846;0,89;785;0,83;978;0,91;814;0,76;746;0,79;0,01;0,00;0,04;0,02;0,20;0,09;100,00;165,14;100,43;39,47
03.05.2020;62;Sonntag;785;731;837;822;775;874;0,85;0,82;0,88;0,86;0,84;0,88;891;0,86;679;822;0,85;07.05.2020;Donnerstag;1284;0,71;;832;0,91;785;0,86;960;0,94;868;0,85;734;0,79;0,01;0,00;0,05;0,00;0,15;0,01;37,00;106,00;46,57;0,26
04.05.2020;63;Montag;925;882;969;817;771;866;0,84;0,81;0,87;0,89;0,87;0,91;862;0,89;685;817;0,84;08.05.2020;Freitag;1209;0,83;;800;0,90;772;0,87;914;0,92;833;0,84;732;0,83;0,05;0,00;0,01;0,02;0,06;0,05;108,00;62,57;125,14;152,79
05.05.2020;64;Dienstag;829;781;880;821;776;870;0,92;0,89;0,95;0,91;0,9;0,93;846;0,91;947;821;0,92;09.05.2020;Samstag;1251;1,10;;779;0,90;777;0,90;950;1,02;932;1,00;672;0,80;0,01;0,00;0,01;0,01;0,19;0,09;8,00;17,43;50,14;51,64
06.05.2020;65;Mittwoch;781;724;835;830;779;880;0,98;0,94;1,02;0,9;0,88;0,92;832;0,90;1284;830;0,98;10.05.2020;Sonntag;667;1,13;;756;0,89;779;0,92;928;0,95;925;0,95;672;0,90;0,08;0,00;0,01;0,02;0,23;0,05;49,00;50,57;24,71;2,23
07.05.2020;66;Donnerstag;722;666;786;814;763;868;0,99;0,95;1,04;0,9;0,88;0,93;800;0,90;1209;814;0,99;11.05.2020;Montag;357;1,07;;723;0,87;742;0,89;878;0,91;856;0,89;645;0,88;0,09;0,00;0,03;0,01;0,17;0,01;92,00;77,86;0,57;20,28
08.05.2020;67;Freitag;664;614;727;749;696;807;0,92;0,88;0,97;0,89;0,87;0,92;779;0,89;1251;749;0,92;12.05.2020;Dienstag;933;0,94;;684;0,85;722;0,90;836;0,91;964;1,05;600;0,82;0,03;0,00;0,04;0,01;0,05;0,16;85,00;114,86;19,71;57,54
09.05.2020;68;Samstag;588;531;643;689;634;748;0,84;0,8;0,88;0,87;0,85;0,9;756;0,87;667;689;0,84;13.05.2020;Mittwoch;798;0,81;;659;0,85;691;0,89;746;0,79;882;0,93;596;0,89;0,03;0,00;0,02;0,02;0,06;0,06;101,00;168,29;70,86;103,41
10.05.2020;69;Sonntag;549;494;613;631;576;692;0,76;0,73;0,8;0,85;0,83;0,88;723;0,85;357;631;0,76;14.05.2020;Donnerstag;933;0,75;0,88;629;0,83;644;0,85;734;0,79;814;0,88;599;0,89;0,09;0,00;0,02;0,00;0,10;0,03;82,00;173,57;80,43;94,63
11.05.2020;70;Montag;653;586;719;614;556;675;0,75;0,71;0,79;0,85;0,82;0,87;684;0,85;933;614;0,75;15.05.2020;Freitag;913;0,80;0,90;608;0,84;604;0,84;732;0,83;789;0,90;;;0,10;0,00;0,01;0,01;0,05;0,05;39,00;30,71;44,57;49,27
12.05.2020;71;Dienstag;655;575;729;611;546;676;0,82;0,76;0,86;0,83;0,8;0,86;659;0,83;798;611;0,82;16.05.2020;Samstag;620;0,88;0,89;596;0,87;580;0,85;672;0,80;649;0,78;;;0,01;0,00;0,04;0,02;0,05;0,05;44,00;3,86;59,14;74,72
13.05.2020;72;Mittwoch;575;473;682;608;532;686;0,88;0,81;0,95;0,84;0,8;0,88;629;0,84;933;608;0,88;17.05.2020;Sonntag;583;0,94;0,87;590;0,90;552;0,84;672;0,90;633;0,85;;;0,04;0,00;0,06;0,00;0,10;0,01;33,00;54,43;15,14;23,07
14.05.2020;73;Donnerstag;575;462;700;615;524;707;0,97;0,9;1,06;0,87;0,82;0,93;608;0,87;913;615;0,97;18.05.2020;Montag;342;0,91;0,82;580;0,92;542;0,86;645;0,88;628;0,86;;;0,10;0,00;0,05;0,01;0,04;0,01;40,00;33,43;4,57;33,42
15.05.2020;74;Freitag;576;395;760;595;476;718;0,97;0,85;1,08;0,9;0,82;0,97;596;0,90;620;595;0,97;19.05.2020;Dienstag;513;0,86;0,81;;;541;0,89;600;0,82;552;0,75;;;0,07;0,00;;0,01;0,04;0,15;19,00;19,86;;34,84
16.05.2020;75;Samstag;548;347;740;569;419;720;0,93;0,79;1,09;0,92;0,84;1,01;590;0,92;583;569;0,93;20.05.2020;Mittwoch;797;0,88;0,87;;;544;0,91;596;0,89;612;0,91;;;;0,00;;;;;21,00;;;4,36
17.05.2020;76;Sonntag;475;273;701;543;369;725;0,89;0,74;1,07;;;;580;;342;544;0,89;21.05.2020;Donnerstag;745;0,89;0,92;;;543;0,92;599;0,89;583;0,87;;;;0,00;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
