Erkrankungsdatum;ID;Wochentag Erkrankungsdatum;N(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen [ohne Gl„ttung];NF(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;Obere Grenze des 95%-Pr„diktionsintervalls der Anzahl Neuerkrankungen;R(RKI-H);Untere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;Obere Grenze des 95%-Pr„diktionsintervalls der Reproduktionszahl R;R(RKI7-H);Untere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;Obere Grenze des 95%-Pr„diktionsintervalls des 7-Tage-R Wertes;NF(RKI7-H);Neuberechnung R(RKI7);N(BF);Neuberechnung mit Formel  NF(RKI-H);Neuberechnung mit Formel R (RKI-H);Datum RKI-Tagesbericht;Wochentag RKI-Tagesbericht;N_{BF} [k+3,k+4];R(RKI-A);R(RKI7-A);NF(NEU-H);R(NEU-H);NF(NEU-HA);R(NEU-HA);NF_{BF,AF7} [k+3,k+7];R_{BF,AF7} [k,k+7];NF(NEU-A);R(NEU-A);NF(BF)[k+11];R_{BF,AF7} [k,k+14];MAE(RKI7-H vs. RKI-H);MAE(RKI7-H vs. RKI7-H);MAE(RKI7-H vs. NEU-H);MAE(RKI7-H vs. NEU-HA);MAE(RKI7-H vs. RKI-A);MAE(RKI7-H vs. NEU-A);MAE NF(RKI-H) vs. N(RKI-H);MAE NF(RKI7-H) vs. N(RKI-H);MAE NF(NEU-H) vs. N(RKI-H);MAE NF(NEU-HA) vs. N(RKI-H)
07.04.2020;36;Dienstag;3100;3043;3166;3056;3001;3115;0,81;0,8;0,82;0,88;0,87;0,88;3389;0,88;4003;3056;0,81;11.04.2020;Samstag;4133;1,30;;2882;0,83;3086;0,89;3696;0,76;4092;0,85;2623;0,90;0,07;0,00;0,05;0,01;0,42;0,03;44,00;289,14;218,43;14,25
08.04.2020;37;Mittwoch;2913;2859;2976;3026;2972;3087;0,83;0,82;0,84;0,85;0,85;0,86;3232;0,85;4974;3026;0,83;12.04.2020;Sonntag;2821;1,30;;2737;0,81;2922;0,86;3479;0,76;3583;0,79;2587;0,92;0,02;0,00;0,04;0,01;0,45;0,06;113,00;318,57;176,29;9,28
09.04.2020;38;Donnerstag;2702;2649;2754;3018;2964;3078;0,91;0,9;0,92;0,83;0,83;0,84;3082;0,83;5323;3018;0,91;13.04.2020;Montag;2537;1,20;;2628;0,81;2756;0,85;3178;0,77;3345;0,81;2514;0,91;0,08;0,00;0,02;0,02;0,37;0,02;316,00;380,00;73,57;54,11
10.04.2020;39;Freitag;2331;2276;2374;2762;2707;2817;0,86;0,85;0,87;0,81;0,8;0,81;2882;0,81;4133;2762;0,86;14.04.2020;Dienstag;2082;1,00;;2422;0,79;2526;0,82;2901;0,74;2931;0,74;2365;0,89;0,05;0,00;0,02;0,01;0,19;0,07;431,00;550,57;90,57;194,56
11.04.2020;40;Samstag;2019;1966;2065;2491;2437;2542;0,82;0,81;0,83;0,81;0,81;0,82;2737;0,81;2821;2491;0,82;15.04.2020;Mittwoch;2486;0,90;;2261;0,78;2327;0,81;2826;0,76;2705;0,73;2143;0,82;0,01;0,00;0,03;0,00;0,09;0,08;472,00;717,71;241,71;307,82
12.04.2020;41;Sonntag;1976;1925;2025;2257;2204;2304;0,75;0,74;0,76;0,79;0,78;0,79;2628;0,79;2537;2257;0,75;16.04.2020;Donnerstag;2866;0,70;;2122;0,78;2222;0,81;2774;0,80;2543;0,73;2040;0,79;0,04;0,00;0,01;0,02;0,09;0,06;281,00;652,43;145,71;246,29
13.04.2020;42;Montag;1910;1864;1956;2059;2008;2105;0,68;0,67;0,69;0,78;0,78;0,79;2422;0,78;2082;2059;0,68;17.04.2020;Freitag;3380;0,70;;1990;0,76;1993;0,76;2665;0,84;2336;0,73;1932;0,77;0,10;0,00;0,02;0,02;0,08;0,05;149,00;511,57;79,86;82,93
14.04.2020;43;Dienstag;1974;1921;2022;1970;1919;2017;0,71;0,7;0,72;0,78;0,77;0,78;2261;0,78;2486;1970;0,71;18.04.2020;Samstag;3609;0,80;;1894;0,78;1868;0,77;2623;0,90;2427;0,84;1840;0,78;0,07;0,00;0,00;0,01;0,02;0,06;4,00;286,71;79,86;106,04
15.04.2020;44;Mittwoch;1940;1894;1987;1950;1901;1997;0,78;0,77;0,79;0,76;0,75;0,76;2122;0,76;2866;1950;0,78;19.04.2020;Sonntag;2458;0,80;;1813;0,80;1760;0,78;2587;0,92;2442;0,86;1707;0,80;0,02;0,00;0,04;0,02;0,04;0,10;10,00;181,71;127,14;180,41
16.04.2020;45;Donnerstag;1779;1719;1830;1901;1849;1948;0,84;0,83;0,86;0,78;0,77;0,79;1990;0,78;3380;1901;0,84;20.04.2020;Montag;1775;0,90;;1717;0,81;1641;0,77;2514;0,91;2384;0,86;1582;0,78;0,06;0,00;0,03;0,01;0,12;0,08;122,00;210,86;61,57;137,59
17.04.2020;46;Freitag;1661;1612;1711;1838;1787;1887;0,89;0,88;0,91;0,8;0,79;0,81;1894;0,80;3609;1839;0,89;21.04.2020;Dienstag;1785;0,90;;1669;0,84;1599;0,80;2365;0,89;2421;0,91;1482;0,77;0,09;0,00;0,04;0,00;0,10;0,11;177,00;233,14;8,00;61,62
18.04.2020;47;Samstag;1450;1411;1494;1708;1659;1755;0,87;0,85;0,88;0,81;0,8;0,82;1813;0,81;2458;1708;0,87;22.04.2020;Mittwoch;2237;0,90;;1582;0,84;1545;0,82;2143;0,82;2386;0,91;1324;0,72;0,06;0,00;0,03;0,01;0,09;0,10;258,00;362,86;131,71;94,57
19.04.2020;48;Sonntag;1308;1263;1348;1549;1501;1596;0,79;0,78;0,81;0,84;0,83;0,85;1717;0,84;1775;1550;0,79;23.04.2020;Donnerstag;2352;0,90;;1492;0,82;1460;0,81;2040;0,79;2300;0,89;1189;0,70;0,05;0,00;0,02;0,03;0,06;0,05;241,00;409,43;184,00;152,15
20.04.2020;49;Montag;1571;1524;1618;1497;1452;1543;0,79;0,78;0,8;0,84;0,83;0,84;1669;0,84;1785;1498;0,79;24.04.2020;Freitag;2337;0,90;;1422;0,83;1454;0,85;1932;0,77;2153;0,86;1140;0,72;0,05;0,00;0,01;0,01;0,06;0,02;74,00;98,00;148,57;117,42
21.04.2020;50;Dienstag;1363;1313;1413;1423;1378;1468;0,77;0,76;0,79;0,82;0,81;0,83;1582;0,82;2237;1423;0,77;25.04.2020;Samstag;2055;0,90;;1350;0,81;1374;0,82;1840;0,78;1887;0,80;1075;0,73;0,05;0,00;0,01;0,00;0,08;0,02;60,00;218,71;12,57;10,79
22.04.2020;51;Mittwoch;1312;1263;1363;1388;1340;1435;0,81;0,8;0,83;0,83;0,82;0,84;1492;0,83;2352;1389;0,81;26.04.2020;Sonntag;1737;0,90;;1289;0,81;1290;0,82;1707;0,80;1758;0,82;1024;0,77;0,02;0,00;0,02;0,01;0,07;0,01;76,00;180,00;23,43;21,78
23.04.2020;52;Donnerstag;1292;1252;1337;1384;1338;1433;0,89;0,87;0,92;0,81;0,8;0,82;1422;0,81;2337;1385;0,89;27.04.2020;Montag;1018;1,00;;1233;0,83;1245;0,83;1582;0,78;1595;0,78;996;0,84;0,08;0,00;0,02;0,02;0,19;0,03;92,00;130,43;58,86;46,92
24.04.2020;53;Freitag;1157;1115;1197;1281;1235;1327;0,86;0,84;0,88;0,81;0,8;0,82;1350;0,81;2055;1281;0,86;28.04.2020;Dienstag;1144;0,90;;1169;0,82;1159;0,81;1482;0,77;1488;0,77;935;0,82;0,05;0,00;0,01;0,00;0,09;0,04;124,00;193,43;12,43;1,89
25.04.2020;54;Samstag;1017;980;1050;1194;1152;1237;0,84;0,82;0,86;0,83;0,82;0,84;1289;0,83;1737;1195;0,84;29.04.2020;Mittwoch;1304;0,75;;1111;0,82;1106;0,82;1324;0,72;1390;0,76;978;0,91;0,01;0,00;0,01;0,01;0,08;0,07;177,00;271,57;94,00;88,91
26.04.2020;55;Sonntag;920;883;958;1096;1057;1135;0,79;0,77;0,81;0,82;0,81;0,83;1233;0,82;1018;1097;0,79;30.04.2020;Donnerstag;1478;0,76;;1049;0,81;1061;0,82;1189;0,70;1267;0,74;960;0,94;0,03;0,00;0,01;0,00;0,06;0,08;176,00;313,14;129,14;141,14
27.04.2020;56;Montag;1125;1088;1161;1055;1016;1091;0,76;0,74;0,78;0,82;0,81;0,83;1169;0,82;1144;1055;0,76;01.05.2020;Freitag;1639;0,79;;1000;0,81;1005;0,81;1140;0,72;1227;0,78;914;0,92;0,06;0,00;0,01;0,01;0,03;0,04;70,00;44,43;125,29;120,02
28.04.2020;57;Dienstag;954;916;992;1004;967;1040;0,78;0,77;0,8;0,81;0,8;0,82;1111;0,81;1304;1004;0,78;02.05.2020;Samstag;945;0,78;;950;0,81;956;0,82;1075;0,73;1080;0,73;950;1,02;0,03;0,00;0,00;0,01;0,03;0,08;50,00;157,00;4,43;1,55
29.04.2020;58;Mittwoch;879;832;926;969;929;1009;0,81;0,79;0,83;0,81;0,8;0,82;1049;0,81;1478;970;0,81;03.05.2020;Sonntag;793;0,74;;910;0,82;900;0,81;1024;0,77;956;0,72;928;0,95;0,00;0,00;0,01;0,00;0,07;0,09;90,00;170,14;31,00;20,54
30.04.2020;59;Donnerstag;946;902;981;976;934;1015;0,89;0,87;0,92;0,81;0,8;0,82;1000;0,81;1639;976;0,89;04.05.2020;Montag;679;0,76;;889;0,85;864;0,82;996;0,84;896;0,75;878;0,91;0,08;0,00;0,04;0,01;0,05;0,06;30,00;53,71;57,43;82,14
01.05.2020;60;Freitag;806;766;848;896;854;937;0,85;0,82;0,87;0,82;0,81;0,83;950;0,82;945;896;0,85;05.05.2020;Dienstag;685;0,71;;858;0,86;816;0,82;935;0,82;803;0,70;836;0,91;0,03;0,00;0,04;0,00;0,11;0,12;90,00;143,57;52,43;9,97
02.05.2020;61;Samstag;740;702;778;843;800;883;0,84;0,81;0,86;0,85;0,83;0,86;910;0,85;793;843;0,84;06.05.2020;Mittwoch;947;0,65;;841;0,89;784;0,83;978;0,91;814;0,76;746;0,79;0,01;0,00;0,04;0,02;0,20;0,09;103,00;170,00;100,71;43,71
03.05.2020;62;Sonntag;770;731;814;816;775;855;0,84;0,81;0,86;0,86;0,85;0,87;889;0,86;679;816;0,84;07.05.2020;Donnerstag;1284;0,71;;825;0,91;782;0,86;960;0,94;868;0,85;734;0,79;0,02;0,00;0,05;0,00;0,15;0,01;46,00;118,57;55,29;11,97
04.05.2020;63;Montag;914;868;958;807;767;850;0,83;0,8;0,85;0,89;0,87;0,9;858;0,89;685;808;0,83;08.05.2020;Freitag;1209;0,83;;792;0,89;766;0,86;914;0,92;833;0,84;732;0,83;0,06;0,00;0,00;0,03;0,06;0,05;107,00;55,57;121,71;148,49
05.05.2020;64;Dienstag;830;787;874;813;772;856;0,91;0,88;0,94;0,91;0,89;0,92;841;0,91;947;814;0,91;09.05.2020;Samstag;1251;1,10;;774;0,90;769;0,90;950;1,02;932;1,00;672;0,80;0,00;0,00;0,01;0,01;0,19;0,09;17,00;10,71;56,14;61,42
06.05.2020;65;Mittwoch;771;724;813;821;777;865;0,97;0,94;1,01;0,89;0,87;0,91;825;0,89;1284;821;0,97;10.05.2020;Sonntag;667;1,13;;753;0,90;769;0,92;928;0,95;925;0,95;672;0,90;0,08;0,00;0,01;0,03;0,24;0,06;50,00;54,29;17,57;1,67
07.05.2020;66;Donnerstag;715;676;761;807;764;851;0,99;0,95;1,03;0,9;0,89;0,92;792;0,90;1209;808;0,99;11.05.2020;Montag;357;1,07;;722;0,88;732;0,89;878;0,91;856;0,89;645;0,88;0,09;0,00;0,02;0,01;0,17;0,01;92,00;77,29;7,43;17,12
08.05.2020;67;Freitag;677;633;715;748;705;791;0,93;0,9;0,96;0,9;0,88;0,91;774;0,90;1251;748;0,93;12.05.2020;Dienstag;933;0,94;;688;0,87;716;0,90;836;0,91;964;1,05;580;0,79;0,03;0,00;0,03;0,00;0,04;0,15;71,00;96,86;11,00;39,38
09.05.2020;68;Samstag;597;562;632;690;649;730;0,85;0,82;0,88;0,88;0,86;0,89;753;0,88;667;690;0,85;13.05.2020;Mittwoch;798;0,81;;661;0,85;691;0,89;746;0,79;882;0,93;583;0,87;0,03;0,00;0,03;0,01;0,07;0,05;93,00;156,43;63,57;93,74
10.05.2020;69;Sonntag;553;525;587;635;599;674;0,77;0,74;0,8;0,87;0,85;0,89;722;0,87;357;636;0,77;14.05.2020;Donnerstag;933;0,75;0,88;635;0,84;648;0,86;734;0,79;814;0,88;561;0,84;0,10;0,00;0,03;0,01;0,12;0,01;82,00;169,43;81,86;94,77
11.05.2020;70;Montag;673;637;714;625;589;662;0,77;0,74;0,81;0,85;0,83;0,87;688;0,85;933;625;0,77;15.05.2020;Freitag;913;0,80;0,90;608;0,84;616;0,85;732;0,83;789;0,90;553;0,86;0,08;0,00;0,01;0,00;0,05;0,05;48,00;15,00;65,00;57,41
12.05.2020;71;Dienstag;638;597;679;615;580;653;0,82;0,79;0,85;0,84;0,82;0,86;661;0,84;798;615;0,82;16.05.2020;Samstag;620;0,88;0,89;609;0,88;586;0,85;672;0,80;649;0,78;542;0,93;0,02;0,00;0,04;0,01;0,04;0,06;23,00;22,57;29,14;52,19
13.05.2020;72;Mittwoch;591;552;636;614;578;654;0,89;0,85;0,93;0,84;0,82;0,86;635;0,84;933;614;0,89;17.05.2020;Sonntag;583;0,94;0,87;601;0,91;561;0,85;672;0,90;633;0,85;480;0,82;0,05;0,00;0,07;0,01;0,10;0,01;23,00;43,86;10,14;29,72
14.05.2020;73;Donnerstag;527;482;568;607;567;649;0,96;0,92;1;0,89;0,86;0,91;608;0,88;913;607;0,96;18.05.2020;Montag;342;0,91;0,82;590;0,93;540;0,85;645;0,88;628;0,86;424;0,76;0,07;0,00;0,04;0,04;0,02;0,03;80,00;81,00;63,00;13,01
15.05.2020;74;Freitag;683;630;742;610;565;656;0,98;0,93;1,04;0,91;0,88;0,94;609;0,91;620;610;0,98;19.05.2020;Dienstag;513;0,86;0,81;584;0,96;559;0,92;580;0,79;552;0,75;464;0,84;0,07;0,00;0,05;0,01;0,05;0,16;73,00;74,14;99,00;124,29
16.05.2020;75;Samstag;543;498;593;586;540;635;0,95;0,91;1,01;0,93;0,91;0,95;601;0,93;583;586;0,95;20.05.2020;Mittwoch;797;0,88;0,87;564;0,93;561;0,92;583;0,87;612;0,91;0;0,00;0,02;0,00;0,00;0,01;0,05;0,02;43,00;58,14;21,00;17,64
17.05.2020;76;Sonntag;475;423;527;557;508;607;0,91;0,87;0,97;0,96;0,93;0,99;590;0,96;342;557;0,91;21.05.2020;Donnerstag;745;0,89;0,92;562;0,93;557;0,93;561;0,84;583;0,87;0;0,00;0,05;0,00;0,03;0,03;0,07;0,09;82,00;115,00;87,00;82,30
18.05.2020;77;Montag;631;566;695;583;529;639;0,96;0,91;1,02;0,93;0,9;0,96;584;0,93;513;583;0,96;22.05.2020;Freitag;460;0,85;0,91;543;0,92;567;0,96;553;0,86;506;0,79;0;0,00;0,03;0,00;0,01;0,03;0,08;0,14;48,00;47,00;88,43;64,07
19.05.2020;78;Dienstag;498;432;565;537;480;595;0,88;0,82;0,93;0,93;0,9;0,97;564;0,93;797;537;0,88;23.05.2020;Samstag;638;0,83;0,89;504;0,86;532;0,91;542;0,93;537;0,93;;;0,05;0,00;0,07;0,02;0,10;0,00;39,00;66,00;6,00;33,75
20.05.2020;79;Mittwoch;577;476;688;545;474;619;0,93;0,85;1,01;0,92;0,88;0,96;562;0,92;745;545;0,93;24.05.2020;Sonntag;431;0,94;0,93;485;0,86;534;0,95;480;0,82;497;0,85;;;0,01;0,00;0,06;0,03;0,02;0,07;32,00;15,00;91,57;42,84
21.05.2020;80;Donnerstag;391;310;477;524;446;606;0,94;0,86;1,03;0,86;0,82;0,91;543;0,86;460;524;0,94;25.05.2020;Montag;289;0,83;0,84;480;0,85;509;0,91;424;0,76;484;0,86;;;0,08;0,00;0,01;0,05;0,03;0,00;133,00;151,57;88,71;118,42
22.05.2020;81;Freitag;413;321;521;470;385;563;0,81;0,72;0,88;0,86;0,8;0,92;504;0,86;638;470;0,81;26.05.2020;Dienstag;432;0,70;0,78;463;0,85;450;0,83;464;0,84;509;0,92;;;0,05;0,00;0,01;0,03;0,16;0,06;57,00;91,00;50,29;37,46
